max,min,mean,sd,rms,sk,fc
0.3625,-0.55758,-0.0011159518984220896,0.011535709320543725,0.10741021678212606,-0.08742891513970948,ib600
0.3625,-0.55758,-0.001093844403353057,0.011537405181987214,0.10741788341596552,-0.08793935632758582,ib600
0.3625,-0.55758,-0.001102966691321497,0.011536629506442216,0.10741436608742976,-0.08773397576481376,ib600
0.3625,-0.55758,-0.0011729469674556187,0.011527973232247715,0.10737480634132095,-0.08681024848770769,ib600
0.3625,-0.55758,-0.001177919354043391,0.011527510298748706,0.10737270506396557,-0.08670275747920582,ib600
0.3625,-0.55758,-0.0012415717209072975,0.011532082671611927,0.10739471202973673,-0.08528637998159445,ib600
0.3625,-0.55758,-0.0012816752712031543,0.011526133179709623,0.10736748051067621,-0.08482004449011704,ib600
0.3625,-0.55758,-0.0013406412475345146,0.011511802129124189,0.10730144196644693,-0.08561434727212894,ib600
0.3625,-0.55758,-0.0014574657051282089,0.011497232003927332,0.1072350512202468,-0.0849418146216863,ib600
0.3625,-0.55758,-0.0015096106755424067,0.011487000270284702,0.10718805527985109,-0.0849365356763686,ib600
0.3625,-0.55758,-0.0015253093934911226,0.011484213152552335,0.10717527569966036,-0.08483270850909744,ib600
0.3625,-0.55758,-0.0014471141272189348,0.011495516467799827,0.10722691176704208,-0.08550136934118911,ib600
0.3625,-0.55758,-0.0014507285256410254,0.011494525877421799,0.10722234137845016,-0.0855765453167461,ib600
0.3625,-0.55758,-0.0014912035256410274,0.011497256918654521,0.10723563123612134,-0.08458117230542739,ib600
0.3625,-0.55758,-0.0014679045611439834,0.011498783998213172,0.1072424297655261,-0.0851446810664797,ib600
0.3625,-0.55758,-0.0014975727071005944,0.011496283018685658,0.10723117896721415,-0.08449233336601163,ib600
0.3625,-0.55758,-0.001520176257396448,0.011488416581993087,0.10719481105840263,-0.08562334065555981,ib600
0.3625,-0.55758,-0.0015975510108481293,0.011491328369817533,0.10720951701714636,-0.08387905209970897,ib600
0.3625,-0.55758,-0.0016008383037475365,0.011491293201176924,0.10720940203383128,-0.08378769842355425,ib600
0.3625,-0.55758,-0.0015448718343195242,0.011488950764342934,0.10719765572682739,-0.08517383108231481,ib600
0.3625,-0.55758,-0.001485453688362922,0.011490863810312106,0.10720573857295318,-0.08660270523960872,ib600
0.3625,-0.55758,-0.001472099003944774,0.011491182643422533,0.10720704136809273,-0.08696621569697384,ib600
0.3625,-0.55758,-0.0014733726725838312,0.011491153312780354,0.10720692207041797,-0.08693131681215735,ib600
0.3625,-0.55758,-0.001533901913214991,0.011483672263352089,0.10717287491912984,-0.08607000537035692,ib600
0.3625,-0.55758,-0.0015189448126232774,0.01148542553239091,0.10718084122516816,-0.08634093862021983,ib600
0.3625,-0.55758,-0.0016097978698224862,0.011505287941986946,0.10727478450767744,-0.08684241047254308,ib600
0.3625,-0.55758,-0.0014814300197238653,0.011536792137379692,0.1074196759084807,-0.08363259798087086,ib600
0.3625,-0.55758,-0.0014872239053254463,0.011537030354991318,0.10742086477931505,-0.08347427416941526,ib600
0.3625,-0.55758,-0.0014703353451676518,0.011538846577084181,0.10742908574083385,-0.08380401239368866,ib600
0.3625,-0.55758,-0.0013978501380670608,0.01153834165857631,0.1074257680614144,-0.08551589840592584,ib600
0.3625,-0.55758,-0.001437462071005915,0.011538143507320546,0.10742536853335029,-0.08446393974013247,ib600
0.3625,-0.55758,-0.0015165202564102584,0.011545683762208834,0.10746154473064741,-0.08301894566336906,ib600
0.3625,-0.55758,-0.001480935295857987,0.011547694211260475,0.1074704023469299,-0.08388463027265104,ib600
0.3625,-0.55758,-0.0014407084714003905,0.011542538807561526,0.1074458675262157,-0.08461079662958912,ib600
0.3625,-0.55758,-0.001417943678500989,0.011542588700068827,0.10744579686681201,-0.08523607127262973,ib600
0.3625,-0.55758,-0.0013728253353057244,0.01154445916080096,0.10745391482027175,-0.08635199469351443,ib600
0.3625,-0.55758,-0.0012634417061143993,0.011522178401046421,0.10734884575993899,-0.08582249687771168,ib600
0.3625,-0.55758,-0.0011397566469428034,0.01149017322203377,0.10719828481486082,-0.08302510225002924,ib600
0.3625,-0.55758,-0.001154754674556215,0.011492377264510913,0.10720872503145125,-0.08278153904838363,ib600
0.3625,-0.55758,-0.001129074201183432,0.011484151907216954,0.10717008311916498,-0.08196997660656778,ib600
0.3625,-0.55758,-0.0010724519132149948,0.011470866706203005,0.10710750141474296,-0.08164453665195207,ib600
0.3625,-0.55758,-0.0009655732149901406,0.011467691129007019,0.10709165915532602,-0.08359320005969427,ib600
0.3625,-0.55758,-0.0009163029980276137,0.011447061781606233,0.10699486619829209,-0.07981222664585129,ib600
0.3625,-0.55758,-0.0007231323865877741,0.011428044025842882,0.10690447580102254,-0.07822104267977131,ib600
0.3625,-0.55758,-0.000561968678500987,0.011409314401795599,0.1068158705932373,-0.07807261196789234,ib600
0.3625,-0.55758,-0.0004403399802761358,0.011382070219078487,0.10668769431558973,-0.07648468570956675,ib600
0.3625,-0.55758,-0.0003372827810650924,0.01133877976698634,0.10648424074322334,-0.06760421200934535,ib600
0.3625,-0.55758,-0.0002534957988165694,0.011318810880741907,0.10639020227850837,-0.06668159681889951,ib600
0.3625,-0.55758,-0.00015491591715976872,0.011310085418843614,0.10634899819831405,-0.06824021177181987,ib600
0.3625,-0.55758,-9.656631163708289e-05,0.011294190080843406,0.1062741709254697,-0.06715674366189395,ib600
0.3625,-0.55758,-0.00012261660749506763,0.011299168574170026,0.1062976180777465,-0.06698657158782732,ib600
0.3625,-0.55758,-7.68818934911182e-05,0.0112955532220921,0.10628056799301387,-0.06804942334919017,ib600
0.3625,-0.55758,3.2544487179486875e-05,0.011272788271377003,0.10617339276165498,-0.06725733305586111,ib600
0.3625,-0.55758,6.899419132149925e-05,0.011266554586890258,0.10614404998439006,-0.06763339862215385,ib600
0.3625,-0.55758,5.8683540433921465e-05,0.01127034248986924,0.10616188550335359,-0.06818123229193067,ib600
0.3625,-0.55758,0.00012964853057199295,0.011261913883460135,0.10612224409708651,-0.06932899143998411,ib600
0.3625,-0.55758,1.23344280078874e-05,0.011266828051903243,0.10614531644891997,-0.06748590146033373,ib600
0.3625,-0.55758,-0.000118089635108479,0.01127181471745932,0.10616886861326741,-0.0657822051666325,ib600
0.3625,-0.55758,-0.00019254722879684358,0.01127290845209125,0.1061741283294879,-0.06403357176936252,ib600
0.3625,-0.55758,-0.00014829032544378553,0.011267874399173107,0.10615034804085065,-0.06489398325426218,ib600
0.3625,-0.55758,-0.0001390034911242615,0.011267626319910504,0.10614916693917596,-0.06515375105277407,ib600
0.3625,-0.55758,-0.00010128159763313755,0.01126516459989536,0.10613752803724694,-0.066094513139144,ib600
0.3625,-0.55758,-2.7479822485206602e-05,0.011257449270912,0.10610113112522715,-0.06739743577148162,ib600
0.3625,-0.55758,-1.6344072978304577e-05,0.011257660410556623,0.10610212381326466,-0.0677066937823793,ib600
0.3625,-0.55758,1.4638668639056547e-05,0.011257510723804487,0.10610141817193165,-0.06855802593542498,ib600
0.3625,-0.55758,-9.975088757395256e-06,0.011258682042395031,0.10610693729392734,-0.06789927901748688,ib600
0.3625,-0.55758,5.059197238658918e-05,0.011263423800249167,0.10612929077213715,-0.06914409652450261,ib600
0.3625,-0.55758,0.0001407857593688373,0.011267442440552892,0.10614830314792098,-0.07091269836154741,ib600
0.3625,-0.55758,0.00020517579881657152,0.011264463566633189,0.10613437550455371,-0.07244507564412922,ib600
0.3625,-0.55758,0.0003095461143984193,0.011262322751743981,0.10612454273418999,-0.07441082263221897,ib600
0.3625,-0.55758,0.00045809147928993786,0.011283562118940675,0.10622510045532588,-0.07368005024593005,ib600
0.3625,-0.55758,0.0005126181065088757,0.011277506898296694,0.10619684400028004,-0.07471988798180702,ib600
0.3625,-0.55758,0.000610208343195266,0.011282398528257178,0.10622038826176113,-0.07647612685920709,ib600
0.3625,-0.55758,0.0006376984812623288,0.0112781513594675,0.10620055564271076,-0.07686731923761521,ib600
0.3625,-0.55758,0.0007064440433925032,0.011281444674568973,0.106216494659518,-0.0783975551716812,ib600
0.3625,-0.55758,0.0007882551873767239,0.011278397888550985,0.1062027270591081,-0.08019959348554402,ib600
0.3625,-0.55758,0.0007683257001972378,0.0112792941889547,0.10620680069249937,-0.07965912992565202,ib600
0.3625,-0.55758,0.0008255249112426025,0.01127461759000454,0.10618521121786981,-0.08092483474933698,ib600
0.3625,-0.55758,0.0009529080473372773,0.011256217677759722,0.10609960278675129,-0.0812794892061861,ib600
0.3625,-0.55758,0.0011427502564102581,0.011269078413239533,0.10616206616013113,-0.08007551109296826,ib600
0.3625,-0.55758,0.001252095917159763,0.011271778393115012,0.10617601488707692,-0.08197107254393299,ib600
0.3625,-0.55758,0.001106919881656805,0.011326936868689689,0.10643383926324416,-0.09293882072348468,ib600
0.3625,-0.55758,0.001097057948717949,0.01132704243060123,0.10643423305846703,-0.09266105649808558,ib600
0.3625,-0.55758,0.0011980178451676524,0.011347599708461149,0.10653184948745839,-0.09177765604143198,ib600
0.3625,-0.55758,0.0012432594625246551,0.01134643739352378,0.10652691250390645,-0.09296869310043512,ib600
0.3625,-0.55758,0.0012393985157790938,0.011347527387661835,0.1065319834432024,-0.09303754406912342,ib600
0.3625,-0.55758,0.0013200198175542413,0.011349551512958925,0.1065424514701894,-0.09480561102408111,ib600
0.3625,-0.55758,0.0013380592652859954,0.011349336697788724,0.10654166837620924,-0.09530972334633618,ib600
0.3625,-0.55758,0.0012562052218934886,0.011380489877228997,0.10668677485418944,-0.10040899302093721,ib600
0.3625,-0.55758,0.0012255528550295842,0.01138522501679425,0.10670860788425048,-0.09996069437988812,ib600
0.3625,-0.55758,0.0012575217899408304,0.011388987246544026,0.1067266068400762,-0.10050885300523765,ib600
0.3625,-0.55758,0.001333005024654834,0.011378784137942063,0.10667971241214431,-0.10155139161315241,ib600
0.3625,-0.55758,0.00137475403846154,0.011367593700591178,0.1066277808512277,-0.10095882329354632,ib600
0.3625,-0.55758,0.0013482500936883657,0.01137079556275691,0.10664245562191467,-0.10042568362548851,ib600
0.3625,-0.55758,0.0013605775098619315,0.011369077431252919,0.10663455632398562,-0.10064557369046569,ib600
0.3625,-0.55758,0.0014440355966469436,0.011362326371986097,0.10660399434725924,-0.10225317593963135,ib600
0.3625,-0.55758,0.0014710326380670594,0.011358335370513785,0.10658564306479576,-0.10268489436791603,ib600
0.3625,-0.55758,0.001400684018737673,0.011376499715834926,0.10666987218308303,-0.10365587577536681,ib600
0.3625,-0.55758,0.0014156000443786964,0.01137595181166918,0.10666750083860982,-0.10406766879398373,ib600
0.3625,-0.55758,0.0015101498471400408,0.011371286842598447,0.1066469286719466,-0.1059331640008312,ib600
0.3625,-0.55758,0.001476412174556211,0.011376917881540025,0.10667285350289081,-0.10551927006826316,ib600
0.3625,-0.55758,0.0014787129635108497,0.011377004264373412,0.10667329026706669,-0.10558076516056863,ib600
0.3625,-0.55758,0.0015586340680473333,0.011369002775415388,0.10663691722650963,-0.10701306671266152,ib600
0.3625,-0.55758,0.0015474984664694271,0.011369760253917373,0.1066403066641366,-0.10672213085792763,ib600
0.3625,-0.55758,0.00152584314102564,0.011371622402749906,0.10664872526214703,-0.10619439303724089,ib600
0.3625,-0.55758,0.001465931898422091,0.011376155154065138,0.10666913382228221,-0.10484034180528057,ib600
0.3625,-0.55758,0.0014379073915187421,0.011374316845599135,0.10666013511741732,-0.10417059576580578,ib600
0.3625,-0.55758,0.0013372353007889567,0.011367398472545136,0.10662638824791361,-0.10259195898646217,ib600
0.3625,-0.55758,0.0013090055177514832,0.011367132046651083,0.10662478859109915,-0.10182186460529666,ib600
0.3625,-0.55758,0.0012833644921104526,0.011364715594600054,0.10661314468216226,-0.10128797925528997,ib600
0.3625,-0.55758,0.001245149649901381,0.011367550937715222,0.10662598808623473,-0.10035246787343029,ib600
0.3625,-0.55758,0.0011327236143984234,0.011375350816957954,0.1066613045098576,-0.0986268409974435,ib600
0.3625,-0.55758,0.0010416240088757403,0.011374356951930044,0.10665571682992857,-0.09672461641884653,ib600
0.3625,-0.55758,0.0009680722337278142,0.011358323598778976,0.10657983281385223,-0.09736102794716062,ib600
0.3625,-0.55758,0.0008778340680473376,0.011348037251579736,0.10653078355212996,-0.09630345683444484,ib600
0.3625,-0.55758,0.0007908025098619312,0.011349038343964352,0.10653480047652954,-0.0944077248233737,ib600
0.3625,-0.55758,0.0008069923520710077,0.011349544037006908,0.10653729522408202,-0.0948439040838307,ib600
0.3625,-0.55758,0.0007634356459566065,0.011351623322128874,0.10654673226389626,-0.09372331982644691,ib600
0.3625,-0.55758,0.0006819514250493119,0.011341861136583255,0.10650035771925549,-0.09273473425206454,ib600
0.3625,-0.55758,0.000677184659763314,0.011342324428683615,0.10650250235439088,-0.09262283003217801,ib600
0.3625,-0.55758,0.0005674297287968462,0.01134733601601865,0.10652538661049661,-0.09073777308349147,ib600
0.3625,-0.55758,0.0005230510305719942,0.011334100090608562,0.1064630155170759,-0.09217361923262493,ib600
0.3625,-0.55758,0.00045463387080867974,0.011337468108991236,0.10647851802569251,-0.09058096343523454,ib600
0.3625,-0.55758,0.0003744252909270202,0.011341865629337108,0.10649885362592217,-0.08885824334550316,ib600
0.3625,-0.55758,0.0003597967406311657,0.01134226890221968,0.10650069650436211,-0.08845100731544775,ib600
0.3625,-0.55758,0.0003182946203155858,0.01133903914045479,0.1064854001819973,-0.08753639106063148,ib600
0.3625,-0.55758,0.00028694205621302105,0.011339902033144436,0.10648936270298577,-0.08668416208273123,ib600
0.3625,-0.55758,0.0002188518195266259,0.011332122913838677,0.10645266934162612,-0.08567550301498446,ib600
0.3625,-0.55758,0.000208743338264301,0.01133065982838539,0.10644577681696282,-0.08553975225995758,ib600
0.3625,-0.55758,0.0001356023126232747,0.011310949371230753,0.10635303361549187,-0.08734457345453997,ib600
0.3625,-0.55758,5.572213510848203e-05,0.011316609227245327,0.10637956726835125,-0.08571209284246764,ib600
0.3625,-0.55758,-2.2804985207099645e-05,0.011312835678499705,0.10636181739029779,-0.0840665224923615,ib600
0.3625,-0.55758,-0.0001314918688362898,0.011304712714613767,0.1063237038704227,-0.08256646878359833,ib600
0.3625,-0.55758,-9.467382149901266e-05,0.011312299410730434,0.10635933609167984,-0.0825044275844476,ib600
0.3625,-0.55758,-0.00016748940335305681,0.01129333589123171,0.10627024016126031,-0.08407210344469802,ib600
0.3625,-0.55758,-0.00011982322978303705,0.011300443885936496,0.10630361350181325,-0.08458310251200378,ib600
0.3625,-0.55758,-0.00011222115877712371,0.011302061721015066,0.10631121443480714,-0.0845641612745846,ib600
0.3625,-0.55758,-0.0002075924605522662,0.01130052940808481,0.10630415091949369,-0.08264755285650227,ib600
0.3625,-0.55758,-0.00017418499999999841,0.011302766553629214,0.10631461279637641,-0.08344021412660091,ib600
0.3625,-0.55758,-0.00024067267258382708,0.011309919838810183,0.10634837921729466,-0.08221723381095554,ib600
0.3625,-0.55758,-0.0002026647830374749,0.011315507885580932,0.10637456913471008,-0.08266916780441476,ib600
0.3625,-0.55758,-0.00017020423076923114,0.011321081455535162,0.10640070688212241,-0.08289808704325917,ib600
0.3625,-0.55758,-0.00015430186390532347,0.01132187775870161,0.10640442456856206,-0.08330942585719887,ib600
0.3625,-0.55758,-7.12560059171605e-05,0.011328713143509677,0.10643645156114542,-0.08473572390547829,ib600
0.3625,-0.55758,-7.224219921104556e-05,0.01132860830179547,0.1064359597163046,-0.08471603677928928,ib600
0.3625,-0.55758,-2.2727406311637687e-05,0.011327907418397003,0.10643264506218006,-0.08600990890245902,ib600
0.3625,-0.55758,-3.624614398422266e-05,0.011329234837125376,0.10643888458128604,-0.08569695998886888,ib600
0.3625,-0.55758,-6.435265285996162e-05,0.011324088518520141,0.10641472012735867,-0.08556824859424206,ib600
0.3625,-0.55758,-9.533391518737864e-05,0.011314407193565966,0.10636924500118138,-0.08671466082108019,ib600
0.3625,-0.55758,-5.337977317554387e-05,0.011315151112400161,0.10637271248680435,-0.08781798941082476,ib600
0.3625,-0.55758,-9.288895463510616e-06,0.011311571504929924,0.10635587238706429,-0.08884912452233254,ib600
0.3625,-0.55758,8.090834319526441e-05,0.011344479821384867,0.1065104988606516,-0.08292270356860794,ib600
0.3625,-0.55758,2.0135660749507178e-05,0.011339264798633068,0.10648598595156972,-0.08173648114624428,ib600
0.3625,-0.55758,1.5621893491131908e-06,0.011340076249413106,0.10648979412062709,-0.08123195338292413,ib600
0.3625,-0.55758,-5.3748461538460277e-05,0.011329831489731573,0.10644169473767642,-0.0811069243124113,ib600
0.3625,-0.55758,-8.016857988165739e-05,0.011324224772929267,0.10641537106983401,-0.08117840686803995,ib600
0.3625,-0.55758,-0.00017505023668639038,0.011295648769179425,0.10628113384681585,-0.08491329684389276,ib600
0.3625,-0.55758,-0.0002715724260355049,0.011303849909941079,0.10631991187695587,-0.08330253580249909,ib600
0.3625,-0.55758,-0.00021992055226824342,0.011326055127588752,0.10642416780336157,-0.0784549879204835,ib600
0.3625,-0.55758,-0.0003208837179487204,0.011305041915892454,0.1063256548639739,-0.0794316469775267,ib600
0.3625,-0.55758,-0.00048561744575936956,0.01128792830528655,0.10624577229043129,-0.07990180075816875,ib600
0.3625,-0.55758,-0.0004729614792899393,0.011288307456260109,0.10624749949443986,-0.08024628511114555,ib600
0.36525,-0.55758,-0.0003293061538461533,0.01135151138458721,0.10654398071749606,-0.06384602215083739,ib600
0.36525,-0.55758,-0.00028127360946745504,0.01136644280918028,0.10661389179663061,-0.06210422600097676,ib600
0.36525,-0.55758,-0.0003706488560157811,0.011360701439646929,0.10658723572839945,-0.06046975045710193,ib600
0.36525,-0.55758,-0.0003777573372781088,0.011359848433224996,0.1065832591631109,-0.06034018131669426,ib600
0.36525,-0.55758,-0.0005050600986193334,0.011333744643344607,0.10646125928734744,-0.06204247076183917,ib600
0.36525,-0.55758,-0.0005612714743589759,0.011327379848293056,0.10643164413820255,-0.061109690928005556,ib600
0.36525,-0.55758,-0.00046063685897436,0.011356843138587444,0.1065694858995918,-0.05748997191732751,ib600
0.36525,-0.55758,-0.0003574973126232783,0.011380890240797144,0.10668185433861598,-0.05581268887474313,ib600
0.36525,-0.55758,-0.00029631240138067356,0.011393223332898597,0.10673945443901148,-0.05571398427829262,ib600
0.36525,-0.55758,-0.00041568123767258397,0.01139105893791825,0.10672971342981111,-0.053836940500237705,ib600
